Pirate Party UK,north-west,Maria Aretoulaki,MARIA ARETOULAKI,director,DIALOGCONNECTION LIMITED,06762780,gb,https://opencorporates.com/companies/gb/06762780
Conservative Party,north-west,Jacqueline Foster,JACQUELINE FERGUSON FOSTER,director,J. & R. FOSTER (NEWCASTLETON) LIMITED,SC032878,gb,https://opencorporates.com/companies/gb/SC032878
Conservative Party,north-west,Jacqueline Foster,JACQUELINE FOSTER,secretary,A. & M. FOSTER (BUILDERS) LIMITED,01235210,gb,https://opencorporates.com/companies/gb/01235210
Conservative Party,north-west,Jacqueline Foster,JACQUELINE FOSTER,director,THOMPSON FOSTER DAVIS ASSOCIATES LIMITED,05558763,gb,https://opencorporates.com/companies/gb/05558763
Conservative Party,north-west,Jacqueline Foster,JACQUELINE FOSTER,secretary,R.J. ELECTRICAL (UK) LTD,03361374,gb,https://opencorporates.com/companies/gb/03361374
Conservative Party,north-west,Jacqueline Foster,JACQUELINE FOSTER,director,JAX COUNTRY PRODUCE LIMITED,06599601,gb,https://opencorporates.com/companies/gb/06599601
Conservative Party,north-west,Jacqueline Foster,JACQUELINE FOSTER,secretary,JOBCHECK LIMITED,04045614,gb,https://opencorporates.com/companies/gb/04045614
Conservative Party,north-west,Sajjad Karim,SAJJAD HAIDER KARIM,llp designated member,SAJJAD KARIM SOLICITORS LLP,OC331289,gb,https://opencorporates.com/companies/gb/OC331289
Conservative Party,north-west,Sajjad Karim,SAJJAD KARIM,director,RAGE FOOTWEAR LIMITED,04357314,gb,https://opencorporates.com/companies/gb/04357314
Conservative Party,north-west,Sajjad Karim,SAJJAD KARIM,director,EASY I.T. SOLUTIONS UK LIMITED,06405953,gb,https://opencorporates.com/companies/gb/06405953
Conservative Party,north-west,Sajjad Karim,SAJJAD SHAFIQ KARIM,director,NOVEL CONSULTANCY PRIVATE LIMITED,08794784,gb,https://opencorporates.com/companies/gb/08794784
Conservative Party,north-west,Kevin Beaty,KEVIN MICHAEL BEATY,director,MILK DEVELOPMENT COUNCIL HOLDINGS LIMITED,04147176,gb,https://opencorporates.com/companies/gb/04147176
Conservative Party,north-west,Kevin Beaty,KEVIN MICHAEL BEATY,director,NORTH WEST ORGANIC MILK PRODUCERS LIMITED,05716542,gb,https://opencorporates.com/companies/gb/05716542
Conservative Party,north-west,Kevin Beaty,KEVIN MICHAEL BEATY,director,CUMBERLAND DAIRY LIMITED,05343276,gb,https://opencorporates.com/companies/gb/05343276
Conservative Party,north-west,Kevin Beaty,KEVIN MICHAEL BEATY,director,POSITIVE (EDEN) LIMITED,04110129,gb,https://opencorporates.com/companies/gb/04110129
Conservative Party,north-west,Kevin Beaty,KEVIN MICHAEL BEATY,director,DAIRYCO LIMITED,06408727,gb,https://opencorporates.com/companies/gb/06408727
Conservative Party,north-west,Deborah Dunleavy,DEBORAH DUNLEAVY,director,THE PEEL POLICY FORUM LTD.,08064152,gb,https://opencorporates.com/companies/gb/08064152
Conservative Party,north-west,Deborah Dunleavy,DEBORAH DUNLEAVY,director,STERLING FINANCIAL ADVICE LIMITED,05349147,gb,https://opencorporates.com/companies/gb/05349147
Conservative Party,north-west,Deborah Dunleavy,DEBORAH DUNLEAVY,director,NESTOAK FINANCE LIMITED,05380353,gb,https://opencorporates.com/companies/gb/05380353
Conservative Party,north-west,Joseph Barker-Willis,ANDREW THOMAS JOSEPH WILLIS,director,GREATER MANCHESTER ARTS CENTRE LIMITED,01681278,gb,https://opencorporates.com/companies/gb/01681278
Conservative Party,north-west,Joseph Barker-Willis,ANDREW THOMAS JOSEPH WILLIS,director,GREATER MANCHESTER ARTS SERVICES LIMITED,01905978,gb,https://opencorporates.com/companies/gb/01905978
Conservative Party,north-west,Joseph Barker-Willis,ANTHONY JOSEPH WILSON-BARKER,director,WILSON-BARKER ASSOCIATES LIMITED,04701414,gb,https://opencorporates.com/companies/gb/04701414
Conservative Party,north-west,Joseph Barker-Willis,ANTHONY JOSEPH WILSON-BARKER,director,ASH & LACY BUILDING SYSTEMS LIMITED,00149058,gb,https://opencorporates.com/companies/gb/00149058
Conservative Party,north-west,Joseph Barker-Willis,ARTHUR JOSEPH BARKER,director,MACHINERY MARKET LIMITED,00142483,gb,https://opencorporates.com/companies/gb/00142483
Conservative Party,north-west,Joseph Barker-Willis,ARTHUR JOSEPH WILLIS,director,CENTRE REACH (COLEMAN STREET) MANAGEMENT COMPANY LIMITED,02410513,gb,https://opencorporates.com/companies/gb/02410513
Conservative Party,north-west,Joseph Barker-Willis,CARL JOSEPH BARKER,director,DARKSIDE DIGITAL PRODUCTIONS LIMITED,05240587,gb,https://opencorporates.com/companies/gb/05240587
Conservative Party,north-west,Joseph Barker-Willis,CELSUS JOSEPH BARKER,director,BARKAIR ENGINEERING LTD,03301983,gb,https://opencorporates.com/companies/gb/03301983
Conservative Party,north-west,Joseph Barker-Willis,CHARLES EDWARD JOSEPH BARKER,director,MKB COMPUTER SERVICES LIMITED,05244922,gb,https://opencorporates.com/companies/gb/05244922
Conservative Party,north-west,Joseph Barker-Willis,CHARLES JOSEPH BARKER,director,C.J. BARKER CONSTRUCTION LIMITED,02579475,gb,https://opencorporates.com/companies/gb/02579475
Conservative Party,north-west,Joseph Barker-Willis,DALE JOSEPH BARKER,director,BARKER DAVIES LIMITED,06378893,gb,https://opencorporates.com/companies/gb/06378893
Conservative Party,north-west,Joseph Barker-Willis,DANIEL JOSEPH BARKER,secretary,DANCAN LIMITED,06457356,gb,https://opencorporates.com/companies/gb/06457356
Conservative Party,north-west,Joseph Barker-Willis,DANIEL JOSEPH BARKER,director,DANCAN LIMITED,06457356,gb,https://opencorporates.com/companies/gb/06457356
Conservative Party,north-west,Joseph Barker-Willis,DAVID JOSEPH WILLIS,director,COMMSULT INTERNATIONAL LIMITED,02206041,gb,https://opencorporates.com/companies/gb/02206041
Conservative Party,north-west,Joseph Barker-Willis,DAVID JOSEPH WILLIS,director,KENT DOMESTIC SERVICES LIMITED,04010461,gb,https://opencorporates.com/companies/gb/04010461
Conservative Party,north-west,Joseph Barker-Willis,DAVID JOSEPH WILLIS,director,WESTERMANS RACING LTD,05270136,gb,https://opencorporates.com/companies/gb/05270136
Conservative Party,north-west,Joseph Barker-Willis,DAVID JOSEPH WILLIS,director,SLOANE PLUMBING AND HEATING LTD,04789537,gb,https://opencorporates.com/companies/gb/04789537
Conservative Party,north-west,Joseph Barker-Willis,DEREK JOSEPH BARKER,director,D BARKER SERVICES LTD,08059990,gb,https://opencorporates.com/companies/gb/08059990
Conservative Party,north-west,Joseph Barker-Willis,DEREK JOSEPH WILLIS,director,TREDECIM CONSULTANTS LIMITED,08450981,gb,https://opencorporates.com/companies/gb/08450981
Conservative Party,north-west,Joseph Barker-Willis,DEREK JOSEPH WILLIS,director,AX INVESTMENTS LIMITED,02361068,gb,https://opencorporates.com/companies/gb/02361068
Conservative Party,north-west,Joseph Barker-Willis,DEREK JOSEPH WILLIS,secretary,AX MARKETS LIMITED,01936728,gb,https://opencorporates.com/companies/gb/01936728
Conservative Party,north-west,Joseph Barker-Willis,DEREK JOSEPH WILLIS,director,AX MARKETS LIMITED,01936728,gb,https://opencorporates.com/companies/gb/01936728
Conservative Party,north-west,Joseph Barker-Willis,DEREK JOSEPH WILLIS,secretary,AX INVESTMENTS LIMITED,02361068,gb,https://opencorporates.com/companies/gb/02361068
Conservative Party,north-west,Joseph Barker-Willis,DEREK JOSEPH WILLIS,director,DEREK WILLIS (TILING) LIMITED,04906687,gb,https://opencorporates.com/companies/gb/04906687
Conservative Party,north-west,Joseph Barker-Willis,EDWIN JOSEPH WILLIS,secretary,GROVE FARMS (HAMPSHIRE) LIMITED,00600477,gb,https://opencorporates.com/companies/gb/00600477
Conservative Party,north-west,Joseph Barker-Willis,EDWIN JOSEPH WILLIS,secretary,W. W. MARINE SERVICES LIMITED,04948160,gb,https://opencorporates.com/companies/gb/04948160
Conservative Party,north-west,Joseph Barker-Willis,EDWIN JOSEPH WILLIS,director,METROPOLE COURT (EASTBOURNE) LIMITED,01938885,gb,https://opencorporates.com/companies/gb/01938885
Conservative Party,north-west,Joseph Barker-Willis,EDWIN JOSEPH WILLIS,director,GROVE FARMS (HAMPSHIRE) LIMITED,00600477,gb,https://opencorporates.com/companies/gb/00600477
Conservative Party,north-west,Joseph Barker-Willis,ERIC JOSEPH BARKER,director,BARKER INTERIM LTD,07740288,gb,https://opencorporates.com/companies/gb/07740288
Conservative Party,north-west,Joseph Barker-Willis,GARY JOSEPH BARKER,director,XPRESS INTERNATIONAL COURIERS LIMITED,04681614,gb,https://opencorporates.com/companies/gb/04681614
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,secretary,CONNEXUS DISTRIBUTION LIMITED,06064759,gb,https://opencorporates.com/companies/gb/06064759
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,CONNEXUS DISTRIBUTION LIMITED,06064759,gb,https://opencorporates.com/companies/gb/06064759
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,secretary,CONNEXUS HOLDINGS LIMITED,06450277,gb,https://opencorporates.com/companies/gb/06450277
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,secretary,UK PERIPHERALS DISTRIBUTION LIMITED,06617733,gb,https://opencorporates.com/companies/gb/06617733
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,FIRST NORTHERN ASSOCIATES LIMITED,04834866,gb,https://opencorporates.com/companies/gb/04834866
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,UK PERIPHERALS DISTRIBUTION LIMITED,06617733,gb,https://opencorporates.com/companies/gb/06617733
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,CONNEXUS LIMITED,05300264,gb,https://opencorporates.com/companies/gb/05300264
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,CONNEXUS HOLDINGS LIMITED,06450277,gb,https://opencorporates.com/companies/gb/06450277
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,secretary,CONNEXUS EUROPE LIMITED,06450512,gb,https://opencorporates.com/companies/gb/06450512
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,CONNEXUS EUROPE LIMITED,06450512,gb,https://opencorporates.com/companies/gb/06450512
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,TOUCH RENTAL LIMITED,07430479,gb,https://opencorporates.com/companies/gb/07430479
Conservative Party,north-west,Daniel Hamilton,DANIEL ADAM HAMILTON,director,PC-POS LIMITED,02923770,gb,https://opencorporates.com/companies/gb/02923770
Conservative Party,north-west,Daniel Hamilton,DANIEL CHRISTOPHER JAMES HAMILTON,director,ATHERSTONE BARGAINS LIMITED,07910010,gb,https://opencorporates.com/companies/gb/07910010
Conservative Party,north-west,Daniel Hamilton,DANIEL DAVID DONALD HAMILTON,director,KODECON LIMITED,07669011,gb,https://opencorporates.com/companies/gb/07669011
Conservative Party,north-west,Daniel Hamilton,DANIEL DAVID HAMILTON,director,LE MERLE CONSULTING LTD,08057244,gb,https://opencorporates.com/companies/gb/08057244
Conservative Party,north-west,Daniel Hamilton,DANIEL DAVID HAMILTON,director,THE AGENT LINK LTD,08361228,gb,https://opencorporates.com/companies/gb/08361228
Conservative Party,north-west,Daniel Hamilton,DANIEL GEORGE HAMILTON PATON,director,ELM GARAGE LIMITED,02741495,gb,https://opencorporates.com/companies/gb/02741495
Conservative Party,north-west,Daniel Hamilton,DANIEL GEORGE HAMILTON PATON,director,ELM GARAGE LIMITED,04941574,gb,https://opencorporates.com/companies/gb/04941574
Conservative Party,north-west,Daniel Hamilton,DANIEL GEORGE TRAVES HAMILTON,director,FORTITUDE WORLDWIDE LTD,07476706,gb,https://opencorporates.com/companies/gb/07476706
Conservative Party,north-west,Daniel Hamilton,DANIEL GEORGE TRAVES HAMILTON,director,FITTIUS LIMITED,08409374,gb,https://opencorporates.com/companies/gb/08409374
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,director,DANIEL HAMILTON PLASTERERS LIMITED,05543847,gb,https://opencorporates.com/companies/gb/05543847
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,director,BRIDAN INSULATIONS LIMITED,08124025,gb,https://opencorporates.com/companies/gb/08124025
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,secretary,FITTIUS LIMITED,08409374,gb,https://opencorporates.com/companies/gb/08409374
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,director,THE SEGMENTATION CONSULTANCY LIMITED,07264198,gb,https://opencorporates.com/companies/gb/07264198
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,director,ANNEFIELD SUPPLIES LIMITED,SC214702,gb,https://opencorporates.com/companies/gb/SC214702
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,director,R S J CAROLE BUILDING ASSOCIATES LIMITED,03692824,gb,https://opencorporates.com/companies/gb/03692824
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,director,D.H.T. CHEMICALS (IRVINE) LIMITED,SC131477,gb,https://opencorporates.com/companies/gb/SC131477
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON,director,PITCHPAY LIMITED,07963177,gb,https://opencorporates.com/companies/gb/07963177
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON COYLE,secretary,9 CUMBERLAND PARK LIMITED,02167303,gb,https://opencorporates.com/companies/gb/02167303
Conservative Party,north-west,Daniel Hamilton,DANIEL HAMILTON COYLE,director,9 CUMBERLAND PARK LIMITED,02167303,gb,https://opencorporates.com/companies/gb/02167303
Conservative Party,north-west,Chris Whiteside,"","","","","",""
Conservative Party,north-west,James Walsh, JAMES WALSH ACCOUNTANTS,secretary,CELEBRATION CHURCH UNITED KINGDOM LIMITED,06342138,gb,https://opencorporates.com/companies/gb/06342138
Conservative Party,north-west,James Walsh,ADRIAN JAMES WALSH,director,THE SWEETHEART OF OXFORD RD LIMITED,05736028,gb,https://opencorporates.com/companies/gb/05736028
Conservative Party,north-west,James Walsh,ADRIAN JAMES WALSH,director,ECCLESALL FINE WINES LIMITED,07328371,gb,https://opencorporates.com/companies/gb/07328371
Conservative Party,north-west,James Walsh,ADRIAN JAMES WALSH,director,SHEFFIELD KITCHEN LIMITED,06935004,gb,https://opencorporates.com/companies/gb/06935004
Conservative Party,north-west,James Walsh,ADRIAN JAMES WALSH,director,OUR CUISINE LTD,07711270,gb,https://opencorporates.com/companies/gb/07711270
Conservative Party,north-west,James Walsh,ADRIAN JAMES WALSH,director,FFW LIMITED,04661908,gb,https://opencorporates.com/companies/gb/04661908
Conservative Party,north-west,James Walsh,ADRIAN JAMES WILLIAM WALSH,director,ALUMAN LIMITED,02138404,gb,https://opencorporates.com/companies/gb/02138404
Conservative Party,north-west,James Walsh,ADRIAN JAMES WILLIAM WALSH,secretary,FFW LIMITED,04661908,gb,https://opencorporates.com/companies/gb/04661908
Conservative Party,north-west,James Walsh,ALAN JAMES WALSH,director,WTW SOLUTIONS LTD,07592229,gb,https://opencorporates.com/companies/gb/07592229
Conservative Party,north-west,James Walsh,ALAN JAMES WALSH,director,34 HOSACK ROAD LIMITED,04194970,gb,https://opencorporates.com/companies/gb/04194970
Conservative Party,north-west,James Walsh,ALAN JAMES WALSH,director,AMIDO LTD,07203090,gb,https://opencorporates.com/companies/gb/07203090
Conservative Party,north-west,James Walsh,ALAN JAMES WALSH,director,AMIDO DEVELOPMENT LIMITED,08315227,gb,https://opencorporates.com/companies/gb/08315227
Conservative Party,north-west,James Walsh,ALASTAIR JAMES WALSH,director,SOUTHLANDS CHRISTIAN CHURCH,04832135,gb,https://opencorporates.com/companies/gb/04832135
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,secretary,FRAMES DIRECT LTD.,03147085,gb,https://opencorporates.com/companies/gb/03147085
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,FRAMES DIRECT LTD.,03147085,gb,https://opencorporates.com/companies/gb/03147085
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,secretary,WALDALE DEVELOPMENTS LTD,06254726,gb,https://opencorporates.com/companies/gb/06254726
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,WEST TOSBERRY FARM LIMITED,07134762,gb,https://opencorporates.com/companies/gb/07134762
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,secretary,PRINTWISE PUBLICATIONS LIMITED,02539107,gb,https://opencorporates.com/companies/gb/02539107
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,AURORA ENTERPRISES LIMITED,02572579,gb,https://opencorporates.com/companies/gb/02572579
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,secretary,SKYBAY DISTRIBUTION LIMITED,04626845,gb,https://opencorporates.com/companies/gb/04626845
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,CO-OPERATIVE IT SOLUTIONS LTD,07630001,gb,https://opencorporates.com/companies/gb/07630001
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,SKYBAY DISTRIBUTION LIMITED,04626845,gb,https://opencorporates.com/companies/gb/04626845
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,PROPERTY MADE EASY LIMITED,06107875,gb,https://opencorporates.com/companies/gb/06107875
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,HARWOOD FRAME COMPANY LIMITED,03833644,gb,https://opencorporates.com/companies/gb/03833644
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,secretary,AURORA ENTERPRISES LIMITED,02572579,gb,https://opencorporates.com/companies/gb/02572579
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,PRINTWISE PUBLICATIONS LIMITED,02539107,gb,https://opencorporates.com/companies/gb/02539107
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,WALDALE DEVELOPMENTS LTD,06254726,gb,https://opencorporates.com/companies/gb/06254726
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,WALSH BRICKLAYING LTD,06371908,gb,https://opencorporates.com/companies/gb/06371908
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,BUSYLOGIC LIMITED,04052555,gb,https://opencorporates.com/companies/gb/04052555
Conservative Party,north-west,James Walsh,ANDREW JAMES WALSH,director,THE COURTYARD UPPER SEAGRY MANAGEMENT LIMITED,03188760,gb,https://opencorporates.com/companies/gb/03188760
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,7 HANDEL STREET LIMITED,05268808,gb,https://opencorporates.com/companies/gb/05268808
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,ASM SPORTS (UK) LIMITED,07376198,gb,https://opencorporates.com/companies/gb/07376198
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,S.P.A. LEISURE (UK) LIMITED,07382647,gb,https://opencorporates.com/companies/gb/07382647
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,llp designated member,DARNLEY ASSOCIATES LLP,OC370448,gb,https://opencorporates.com/companies/gb/OC370448
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,TMC FARRINGDON LTD,08865347,gb,https://opencorporates.com/companies/gb/08865347
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,MORRIS GENERATION LTD,04093674,gb,https://opencorporates.com/companies/gb/04093674
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,15 MOUNT STREET (SHREWSBURY) MANAGEMENT COMPANY LIMITED,03102236,gb,https://opencorporates.com/companies/gb/03102236
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,GREYFRIAR SOLUTIONS LIMITED,05422388,gb,https://opencorporates.com/companies/gb/05422388
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,GREYFRIAR ASSOCIATES LIMITED,05422404,gb,https://opencorporates.com/companies/gb/05422404
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,llp designated member,FINANCIAL RELATIONSHIPS LLP,OC337153,gb,https://opencorporates.com/companies/gb/OC337153
English Democrats,north-west,Stephen Morris,ALEXANDER STEPHEN MORRIS,director,GREYFRIAR CONSULTANTS LIMITED,05422353,gb,https://opencorporates.com/companies/gb/05422353
English Democrats,north-west,Stephen Morris,ANDREW JOHN STEPHEN MORRIS,secretary,AJ CONSULTING LIMITED,03417799,gb,https://opencorporates.com/companies/gb/03417799
English Democrats,north-west,Stephen Morris,ANDREW JOHN STEPHEN MORRIS,director,JENCREST CONSULTANTS LIMITED,04395654,gb,https://opencorporates.com/companies/gb/04395654
English Democrats,north-west,Stephen Morris,ANDREW JOHN STEPHEN MORRIS,director,AJ CONSULTING LIMITED,03417799,gb,https://opencorporates.com/companies/gb/03417799
English Democrats,north-west,Stephen Morris,ANDREW STEPHEN MORRIS,director,THE WINDOW CLEANER (YORK) LTD,06953666,gb,https://opencorporates.com/companies/gb/06953666
English Democrats,north-west,Stephen Morris,ANTHONY STEPHEN MORRIS,director,M.A.P DESIGN & BUILD LIMITED,05150913,gb,https://opencorporates.com/companies/gb/05150913
English Democrats,north-west,Stephen Morris,ARTHUR STEPHEN MORRIS,secretary,"MORRIS, NICHOLSON & CARTWRIGHT LIMITED",01310826,gb,https://opencorporates.com/companies/gb/01310826
English Democrats,north-west,Stephen Morris,ARTHUR STEPHEN MORRIS,director,"MORRIS, NICHOLSON & CARTWRIGHT LIMITED",01310826,gb,https://opencorporates.com/companies/gb/01310826
English Democrats,north-west,Stephen Morris,BARRY STEPHEN MORRIS,director,STREAMBASE LIMITED,05436796,gb,https://opencorporates.com/companies/gb/05436796
English Democrats,north-west,Stephen Morris,BENJAMIN STEPHEN MORRIS,director,PRIMARYSPACE LIMITED,03209091,gb,https://opencorporates.com/companies/gb/03209091
English Democrats,north-west,Stephen Morris,BENJAMIN STEPHEN MORRIS,director,CARLYLE TRUST LIMITED(THE),00361131,gb,https://opencorporates.com/companies/gb/00361131
English Democrats,north-west,Stephen Morris,BENJAMIN STEPHEN MORRIS,director,JULIAN HODGE BANK LIMITED,00743437,gb,https://opencorporates.com/companies/gb/00743437
English Democrats,north-west,Stephen Morris,BENJAMIN STEPHEN MORRIS,director,TENOVUS TRADING LIMITED,01157332,gb,https://opencorporates.com/companies/gb/01157332
English Democrats,north-west,Stephen Morris,BRIAN STEPHEN MORRIS,director,STM LIFE ASSURANCE PCC PLC,FC031375,gb,https://opencorporates.com/companies/gb/FC031375
English Democrats,north-west,Stephen Morris,CARL STEPHEN MORRIS,director,CARLCORP LIMITED,06839116,gb,https://opencorporates.com/companies/gb/06839116
English Democrats,north-west,Stephen Morris,CARL STEPHEN MORRIS,director,SLEEVEFACE LTD,06630013,gb,https://opencorporates.com/companies/gb/06630013
English Democrats,north-west,Stephen Morris,CARL STEPHEN MORRIS,llp designated member,MY KUNG FU RECORDINGS LLP,OC339344,gb,https://opencorporates.com/companies/gb/OC339344
English Democrats,north-west,Stephen Morris,CARL STEPHEN MORRIS,director,CARLCORP CYF,07606533,gb,https://opencorporates.com/companies/gb/07606533
English Democrats,north-west,Stephen Morris,CARL STEPHEN MORRIS,director,NATIVEHQ LIMITED,06839035,gb,https://opencorporates.com/companies/gb/06839035
English Democrats,north-west,Stephen Morris,CARL STEPHEN MORRIS,director,SIOP SEBON LTD,06630019,gb,https://opencorporates.com/companies/gb/06630019
English Democrats,north-west,Paul Rimmer,CHRISTIAN PAUL RIMMER,secretary,CHESHIRE WINDOW FILMS LIMITED,04498008,gb,https://opencorporates.com/companies/gb/04498008
English Democrats,north-west,Paul Rimmer,IAN PAUL RIMMER,director,IPR AVIATION LIMITED,04355368,gb,https://opencorporates.com/companies/gb/04355368
English Democrats,north-west,Paul Rimmer,IAN PAUL RIMMER,director,AMS 1085 LIMITED,04125694,gb,https://opencorporates.com/companies/gb/04125694
English Democrats,north-west,Paul Rimmer,LEE PAUL RIMMER,director,BANATYNE SOLUTIONS LTD,06709547,gb,https://opencorporates.com/companies/gb/06709547
English Democrats,north-west,Paul Rimmer,LEE PAUL RIMMER,director,DIGITECK SOLUTIONS LIMITED,05434087,gb,https://opencorporates.com/companies/gb/05434087
English Democrats,north-west,Paul Rimmer,NICHOLAS PAUL RIMMER,director,TROJAN CONTRACTING LIMITED,SC184659,gb,https://opencorporates.com/companies/gb/SC184659
English Democrats,north-west,Paul Rimmer,PAUL ANDREW PETER RIMMER,director,RIMMER RAIL LIMITED,06146370,gb,https://opencorporates.com/companies/gb/06146370
English Democrats,north-west,Paul Rimmer,PAUL ANDREW RIMMER,director,NEXTGEN MMA LTD,07144336,gb,https://opencorporates.com/companies/gb/07144336
English Democrats,north-west,Paul Rimmer,PAUL ANTHONY RIMMER,director,EVERYTHING POKER LTD,07871511,gb,https://opencorporates.com/companies/gb/07871511
English Democrats,north-west,Paul Rimmer,PAUL ANTHONY RIMMER,director,DINGBONG LTD,08378912,gb,https://opencorporates.com/companies/gb/08378912
English Democrats,north-west,Paul Rimmer,PAUL ANTHONY RIMMER,director,BIRK HALL MANAGEMENT LIMITED,02143816,gb,https://opencorporates.com/companies/gb/02143816
English Democrats,north-west,Paul Rimmer,PAUL ANTHONY RIMMER,director,PRIME INSTALLATIONS LTD,SC327257,gb,https://opencorporates.com/companies/gb/SC327257
English Democrats,north-west,Paul Rimmer,PAUL ANTHONY RIMMER,director,GPS CONSTRUCTION LIMITED,03323274,gb,https://opencorporates.com/companies/gb/03323274
English Democrats,north-west,Paul Rimmer,PAUL ANTHONY RIMMER,director,PREMIER PUB POKER LTD,06829199,gb,https://opencorporates.com/companies/gb/06829199
English Democrats,north-west,Paul Rimmer,PAUL ANTHONY RIMMER,director,P.A. RIMMER CONSTRUCTION LIMITED,02495083,gb,https://opencorporates.com/companies/gb/02495083
English Democrats,north-west,Paul Rimmer,PAUL ARTHUR RIMMER,director,DOCUMENT EVIDENCE LIMITED,02696739,gb,https://opencorporates.com/companies/gb/02696739
English Democrats,north-west,Paul Rimmer,PAUL CHRISTOPHER RIMMER,director,AUTO RAIN IRRIGATION DEVELOPMENT LIMITED,03013364,gb,https://opencorporates.com/companies/gb/03013364
English Democrats,north-west,Paul Rimmer,PAUL DAVID RIMMER,secretary,CARETAKERS (SPECIALIST COATINGS) LIMITED,03829548,gb,https://opencorporates.com/companies/gb/03829548
English Democrats,north-west,Paul Rimmer,PAUL DAVID RIMMER,director,CARETAKERS (SPECIALIST COATINGS) LIMITED,03829548,gb,https://opencorporates.com/companies/gb/03829548
English Democrats,north-west,Paul Rimmer,PAUL DAVID RIMMER,director,MODEGRAM LIMITED,02355289,gb,https://opencorporates.com/companies/gb/02355289
English Democrats,north-west,Paul Rimmer,PAUL DAVID RIMMER,director,ALLANSTONE RESTORATION SERVICES LIMITED,02405934,gb,https://opencorporates.com/companies/gb/02405934
English Democrats,north-west,Paul Rimmer,PAUL DAVID RIMMER,director,ABRADE SURFACE PREPARATIONS U.K.LIMITED,02434017,gb,https://opencorporates.com/companies/gb/02434017
English Democrats,north-west,Paul Rimmer,PAUL HENRY RIMMER,director,TREE DYNAMICS LTD,07901471,gb,https://opencorporates.com/companies/gb/07901471
English Democrats,north-west,Paul Rimmer,PAUL JAMES RIMMER,director,THE PIXEL FACTORY LTD,03245809,gb,https://opencorporates.com/companies/gb/03245809
English Democrats,north-west,Paul Rimmer,PAUL JAMES RIMMER,director,EXABYTE SOLUTIONS LIMITED,05070578,gb,https://opencorporates.com/companies/gb/05070578
English Democrats,north-west,Paul Rimmer,PAUL JULIAN RIMMER,director,CHANGE FOR CHILDREN UK,07636843,gb,https://opencorporates.com/companies/gb/07636843
